country,platform,category,chart_type,app_id,app_name,prev_rank,curr_rank,delta_rank,status
MX,app_store,religion,top_paid,com.robtop.geometryjump,Geometry Dash,2,2,0,unchanged
MX,app_store,religion,top_paid,ch.threema.iapp,Threema. Mensajero seguro,3,3,0,unchanged
MX,app_store,religion,top_paid,com.rovio.abclassic22,Rovio Classics: Angry Birds,4,4,0,unchanged
MX,app_store,religion,top_paid,me.pou.app,Pou,5,5,0,unchanged
MX,app_store,religion,top_paid,com.MobEntertainment.PoppyPlaytimeChapter4,Poppy Playtime Chapter 4,,6,,new
MX,app_store,religion,top_paid,com.rockstargames.gta3sa,Grand Theft Auto: San Andreas,7,7,0,unchanged
MX,app_store,religion,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,8,8,0,unchanged
MX,app_store,religion,top_paid,com.flipline.papasfreezeriatogo,Papa's Freezeria To Go!,9,9,0,unchanged
MX,app_store,religion,top_paid,com.MOBGames.PoppyMobileChapterOne,Poppy Playtime Chapter 1,,10,,new
MX,google_play,religion,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,1,1,0,unchanged
MX,google_play,religion,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,2,2,0,unchanged
MX,google_play,religion,top_paid,ch.threema.app,Threema. The Secure Messenger,3,3,0,unchanged
MX,google_play,religion,top_paid,com.peso1peso,1 Peso,4,4,0,unchanged
MX,google_play,religion,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,5,5,0,unchanged
MX,google_play,religion,top_paid,com.appslab.glass.widgets,Glass Widgets,6,6,0,unchanged
MX,google_play,religion,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
MX,google_play,religion,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),8,8,0,unchanged
MX,google_play,religion,top_paid,com.jndapp.oneui.widgets.pack,OneUI Widgets,9,9,0,unchanged
MX,google_play,religion,top_paid,isoftcom.dinero,5 pesos,10,10,0,unchanged
MX,app_store,religion,top_grossing,com.openai.chat,ChatGPT,,1,,new
MX,app_store,religion,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
MX,app_store,religion,top_grossing,com.zhiliaoapp.musically,TikTok,3,3,0,unchanged
MX,app_store,religion,top_grossing,com.wbd.stream,HBO Max: Ve TV y películas,,4,,new
MX,app_store,religion,top_grossing,com.lemon.lvoverseas,CapCut: edita videos y fotos,5,5,0,unchanged
MX,app_store,religion,top_grossing,com.univision.prendetv,"ViX: TV, Deportes y Noticias",,6,,new
MX,app_store,religion,top_grossing,com.dts.freefireth,Free Fire x JUJUTSU KAISEN,7,7,0,unchanged
MX,app_store,religion,top_grossing,com.canva.canvaeditor,Canva: editor de fotos y video,8,8,0,unchanged
MX,app_store,religion,top_grossing,com.disney.disneyplus,Disney+,9,9,0,unchanged
MX,app_store,religion,top_grossing,com.google.Gmail,El correo electr. de Google,10,10,0,unchanged
MX,google_play,religion,top_grossing,com.larus.wolf,Dola: Smart AI Assistant,1,1,0,unchanged
MX,google_play,religion,top_grossing,com.freereels.app,FreeReels - Dramas & Reels,2,2,0,unchanged
MX,google_play,religion,top_grossing,com.openai.chatgpt,ChatGPT,3,3,0,unchanged
MX,google_play,religion,top_grossing,com.zhiliaoapp.musically.go,TikTok Lite - Save Data & Fast,4,4,0,unchanged
MX,google_play,religion,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
MX,google_play,religion,top_grossing,com.mercadolibre,Mercado Libre,6,6,0,unchanged
MX,google_play,religion,top_grossing,com.netshort.abroad,NetShort - Popular Dramas & TV,7,7,0,unchanged
MX,google_play,religion,top_grossing,com.newleaf.app.android.victor,ReelShort - Stream Drama & TV,8,8,0,unchanged
MX,google_play,religion,top_grossing,com.whatsapp,WhatsApp Messenger,9,9,0,unchanged
MX,google_play,religion,top_grossing,com.zhiliaoapp.musically,TikTok,10,10,0,unchanged
ID,app_store,tools,top_free,com.shop.msp,MOVA: More Cashback,,1,,new
ID,app_store,tools,top_free,com.beeasy.shopee.id,Shopee Indonesia,,2,,new
ID,app_store,tools,top_free,id.dana.app,DANA Dompet Digital Indonesia,,3,,new
ID,app_store,tools,top_free,com.go-jek.gopay,"GoPay: Transfer, Payment, QRIS",,4,,new
ID,app_store,tools,top_free,com.shopeepay.id,ShopeePay – Dompet Serba Bisa,5,5,0,unchanged
ID,app_store,tools,top_free,com.google.GoogleMobile,Google - More ways to search,6,6,0,unchanged
ID,app_store,tools,top_free,com.lemon.lvoverseas,CapCut: Photo & Video Editor,7,7,0,unchanged
ID,app_store,tools,top_free,com.google.Maps,Google Maps,8,8,0,unchanged
ID,app_store,tools,top_free,com.facebook.Facebook,Facebook,,9,,new
ID,app_store,tools,top_free,id.co.bankbkemobile.digitalbank,SeaBank,10,10,0,unchanged
ID,google_play,tools,top_free,com.telkomsel.telkomselcm,MyTelkomsel – Buy Internet,1,1,0,unchanged
ID,google_play,tools,top_free,ru.zdevs.zarchiver,ZArchiver,2,2,0,unchanged
ID,google_play,tools,top_free,com.pure.indosat.care,myIM3: Data Plan & Buy Package,3,3,0,unchanged
ID,google_play,tools,top_free,com.lenovo.anyshare.gps,"SHAREit: Transfer, Share Files",,4,,new
ID,google_play,tools,top_free,com.axis.net,AXISnet Cek & Beli Kuota Data,5,5,0,unchanged
ID,google_play,tools,top_free,com.dubox.drive,TeraBox: 1TB Cloud & Ruang AI,6,6,0,unchanged
ID,google_play,tools,top_free,free.vpn.unblock.proxy.turbovpn,Turbo VPN - Secure VPN Proxy,7,7,0,unchanged
ID,google_play,tools,top_free,superapps.polri.presisi.presisi,Super App Polri,8,8,0,unchanged
ID,google_play,tools,top_free,com.apps.MyXL,"myXL - XL, PRIORITAS & HOME",,9,,new
ID,google_play,tools,top_free,com.ChronosClean.godfa,Chronos Clean,10,10,0,unchanged
ID,app_store,tools,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,1,,new
ID,app_store,tools,top_paid,com.andiios.quran.id,Al Quran Translation,2,2,0,unchanged
ID,app_store,tools,top_paid,it.rortos.realflightsimulator,RFS - Real Flight Simulator,3,3,0,unchanged
ID,app_store,tools,top_paid,com.chucklefish.stardewvalley,Stardew Valley,4,4,0,unchanged
ID,app_store,tools,top_paid,com.rockstargames.gta3sa,Grand Theft Auto: San Andreas,5,5,0,unchanged
ID,app_store,tools,top_paid,tiennvan.FakeMessages,iFake - Funny Fake Messages Creator,6,6,0,unchanged
ID,app_store,tools,top_paid,me.pou.app,Pou,7,7,0,unchanged
ID,app_store,tools,top_paid,com.realbyteapps.MoneyManager,Money Manager (Remove Ads),8,8,0,unchanged
ID,app_store,tools,top_paid,com.liguangming.Shadowrocket,Shadowrocket,9,9,0,unchanged
ID,app_store,tools,top_paid,com.bitzooma.blackborder2,Black Border 2,10,10,0,unchanged
ID,google_play,tools,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,1,1,0,unchanged
ID,google_play,tools,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,2,2,0,unchanged
ID,google_play,tools,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,3,3,0,unchanged
ID,google_play,tools,top_paid,net.dinglisch.android.taskerm,Tasker,4,4,0,unchanged
ID,google_play,tools,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,5,5,0,unchanged
ID,google_play,tools,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,6,6,0,unchanged
ID,google_play,tools,top_paid,inc.trilokia.pubgfxtool,PGT+ : Pro GFX & Optimizer,7,7,0,unchanged
ID,google_play,tools,top_paid,genz.raistar.macro.fire.gfx.onetap.sensitivity,Raistar Macro Fire Ontap Sensi,8,8,0,unchanged
ID,google_play,tools,top_paid,psplay.grill.com,PXPlay: Remote Play,9,9,0,unchanged
ID,google_play,tools,top_paid,com.panda.mouse,Panda Mouse Pro,10,10,0,unchanged
ID,app_store,tools,top_grossing,com.lemon.lvoverseas,CapCut: Photo & Video Editor,1,1,0,unchanged
ID,app_store,tools,top_grossing,com.openai.chat,ChatGPT,,2,,new
ID,app_store,tools,top_grossing,com.google.ios.youtube,YouTube,3,3,0,unchanged
ID,app_store,tools,top_grossing,com.mobile.legends,Mobile Legends: Bang Bang,4,4,0,unchanged
ID,app_store,tools,top_grossing,com.kmk.vidio,"Vidio: Sports, Movies, Series",,5,,new
ID,app_store,tools,top_grossing,com.storymatrix.drama,DramaBox - Stream Drama Shorts,6,6,0,unchanged
ID,app_store,tools,top_grossing,com.bigwinepot.nwdn.international,Remini - AI Photo Enhancer,7,7,0,unchanged
ID,app_store,tools,top_grossing,com.lastwar.ios,Last War:Survival,8,8,0,unchanged
ID,app_store,tools,top_grossing,com.kontakt.getcontact,Getcontact,9,9,0,unchanged
ID,app_store,tools,top_grossing,com.canva.canvaeditor,Canva: AI Video & Photo Editor,10,10,0,unchanged
ID,google_play,tools,top_grossing,com.telkomsel.telkomselcm,MyTelkomsel – Buy Internet,1,1,0,unchanged
ID,google_play,tools,top_grossing,ru.zdevs.zarchiver,ZArchiver,2,2,0,unchanged
ID,google_play,tools,top_grossing,com.pure.indosat.care,myIM3: Data Plan & Buy Package,3,3,0,unchanged
ID,google_play,tools,top_grossing,com.lenovo.anyshare.gps,"SHAREit: Transfer, Share Files",,4,,new
ID,google_play,tools,top_grossing,com.axis.net,AXISnet Cek & Beli Kuota Data,5,5,0,unchanged
ID,google_play,tools,top_grossing,com.dubox.drive,TeraBox: 1TB Cloud & Ruang AI,6,6,0,unchanged
ID,google_play,tools,top_grossing,free.vpn.unblock.proxy.turbovpn,Turbo VPN - Secure VPN Proxy,7,7,0,unchanged
ID,google_play,tools,top_grossing,superapps.polri.presisi.presisi,Super App Polri,8,8,0,unchanged
ID,google_play,tools,top_grossing,com.apps.MyXL,"myXL - XL, PRIORITAS & HOME",,9,,new
ID,google_play,tools,top_grossing,com.ChronosClean.godfa,Chronos Clean,10,10,0,unchanged
ID,app_store,books,top_free,indonesian.alquranindonesia,Al Quran Standar Indonesia,1,1,0,unchanged
ID,app_store,books,top_free,com.greentechapps.quran,Al Quran (Tafsir & by Word),2,2,0,unchanged
ID,app_store,books,top_free,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,3,,new
ID,app_store,books,top_free,com.iqraapp.Iqra,Tarteel: AI Quran Memorisation,4,4,0,unchanged
ID,app_store,books,top_free,com.fivemobile.wattpad,Wattpad - Read & Write Stories,5,5,0,unchanged
ID,app_store,books,top_free,com.quran.ios,Quran - by Quran.com - قرآن,,6,,new
ID,app_store,books,top_free,e.books.reading.apps,Fizzo - Read Good Novels,7,7,0,unchanged
ID,app_store,books,top_free,com.tws.apps.MyQuranLite,MyQuran Al Quran Translation,8,8,0,unchanged
ID,app_store,books,top_free,id.kbm.application,KBM App,9,9,0,unchanged
ID,app_store,books,top_free,com.muslimidia.alquran,AlQuran 30 Juz Tanpa Internet,10,10,0,unchanged
ID,google_play,books,top_free,com.freereels.app,FreeReels - Dramas & Reels,1,1,0,unchanged
ID,google_play,books,top_free,com.worldance.drama,Melolo - Short Dramas & Reels,2,2,0,unchanged
ID,google_play,books,top_free,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
ID,google_play,books,top_free,id.dana,DANA Indonesia Digital Wallet,4,4,0,unchanged
ID,google_play,books,top_free,com.shopeepay.id,ShopeePay – Dompet Serba Bisa,5,5,0,unchanged
ID,google_play,books,top_free,com.shopee.id,Shopee Indonesia,6,6,0,unchanged
ID,google_play,books,top_free,com.openai.chatgpt,ChatGPT,7,7,0,unchanged
ID,google_play,books,top_free,com.ss.android.ugc.trill,TikTok,8,8,0,unchanged
ID,google_play,books,top_free,com.UCMobile.intl,"UC Browser-Safe, Fast, Private",,9,,new
ID,google_play,books,top_free,com.netshort.abroad,NetShort - Popular Dramas & TV,10,10,0,unchanged
ID,app_store,books,top_paid,com.inkstonesoftware.ebooksearchpro,eBook Search Pro - Book Finder,,1,,new
ID,app_store,books,top_paid,com.alepponline.nawranya,القاعدة النورانية,2,2,0,unchanged
ID,app_store,books,top_paid,com.maplepop.bmsea,MapleRead SE,3,3,0,unchanged
ID,app_store,books,top_paid,com.yasperin.alkitab,Alkitab Versi Pemulihan,4,4,0,unchanged
ID,app_store,books,top_paid,com.medanincode.dodinghaleluya,Doding Haleluya Simalungun,5,5,0,unchanged
ID,app_store,books,top_paid,com.kossanapps.doadandzikirlengkap,Doa dan Dzikir Terlengkap,6,6,0,unchanged
ID,app_store,books,top_paid,com.hadisshahihlengkap.islam.ios,Hadist Shahih Lengkap,7,7,0,unchanged
ID,app_store,books,top_paid,biz.litmir.smcp,cMate-SMCP IMO Phrases,8,8,0,unchanged
ID,app_store,books,top_paid,com.yasperin.kidung-pemulihan,Kidung Pemulihan,9,9,0,unchanged
ID,app_store,books,top_paid,fr.islamobile.hadith.bukhari.texte.id,Sahih Al-Bukhari in Indonesian,10,10,0,unchanged
ID,google_play,books,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,1,1,0,unchanged
ID,google_play,books,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,2,2,0,unchanged
ID,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,3,3,0,unchanged
ID,google_play,books,top_paid,com.cbt.exam.browser.pro,CBT Exam Browser PRO - Exambro,4,4,0,unchanged
ID,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,5,5,0,unchanged
ID,google_play,books,top_paid,com.gps.maps.camera.geotag.pro,Map Camera Pro : Geotag Photos,6,6,0,unchanged
ID,google_play,books,top_paid,com.dekikurnia.exambro.noads,Exambro Pro - Exam Browser,7,7,0,unchanged
ID,google_play,books,top_paid,com.jndapp.nothing.widgets.pack,Everything Widgets,8,8,0,unchanged
ID,google_play,books,top_paid,com.bintangracingteam.juken,JUKEN 5+,9,9,0,unchanged
ID,google_play,books,top_paid,idm.internet.download.manager.plus,1DM+: Browser & Video Download,10,10,0,unchanged
ID,app_store,books,top_grossing,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,1,,new
ID,app_store,books,top_grossing,id.kbm.application,KBM App,2,2,0,unchanged
ID,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,3,3,0,unchanged
ID,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad - Read & Write Stories,4,4,0,unchanged
ID,app_store,books,top_grossing,com.ywwebfic.webficnovel,Webfic-Make Reading Fantastic,5,5,0,unchanged
ID,app_store,books,top_grossing,com.webnovel.reader,WebNovel - Read Novels & Manga,6,6,0,unchanged
ID,app_store,books,top_grossing,com.whaledream.novel,JoyRead-Enjoy Novels & Shorts,7,7,0,unchanged
ID,app_store,books,top_grossing,com.tapon.read,Tapon - Stories & Novels,8,8,0,unchanged
ID,app_store,books,top_grossing,write.read.story.webnovel.book.anystories,AnyStories-Top Novels & Books,9,9,0,unchanged
ID,app_store,books,top_grossing,jp.co.shueisha.mangaplus,MANGA Plus by SHUEISHA,10,10,0,unchanged
ID,google_play,books,top_grossing,com.freereels.app,FreeReels - Dramas & Reels,1,1,0,unchanged
ID,google_play,books,top_grossing,com.worldance.drama,Melolo - Short Dramas & Reels,2,2,0,unchanged
ID,google_play,books,top_grossing,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
ID,google_play,books,top_grossing,id.dana,DANA Indonesia Digital Wallet,4,4,0,unchanged
ID,google_play,books,top_grossing,com.shopeepay.id,ShopeePay – Dompet Serba Bisa,5,5,0,unchanged
ID,google_play,books,top_grossing,com.shopee.id,Shopee Indonesia,6,6,0,unchanged
ID,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,7,7,0,unchanged
ID,google_play,books,top_grossing,com.ss.android.ugc.trill,TikTok,8,8,0,unchanged
ID,google_play,books,top_grossing,com.UCMobile.intl,"UC Browser-Safe, Fast, Private",,9,,new
ID,google_play,books,top_grossing,com.netshort.abroad,NetShort - Popular Dramas & TV,10,10,0,unchanged
ID,app_store,religion,top_free,com.shop.msp,MOVA: More Cashback,,1,,new
ID,app_store,religion,top_free,com.beeasy.shopee.id,Shopee Indonesia,,2,,new
ID,app_store,religion,top_free,id.dana.app,DANA Dompet Digital Indonesia,,3,,new
ID,app_store,religion,top_free,com.go-jek.gopay,"GoPay: Transfer, Payment, QRIS",,4,,new
ID,app_store,religion,top_free,com.shopeepay.id,ShopeePay – Dompet Serba Bisa,5,5,0,unchanged
ID,app_store,religion,top_free,com.google.GoogleMobile,Google - More ways to search,6,6,0,unchanged
ID,app_store,religion,top_free,com.lemon.lvoverseas,CapCut: Photo & Video Editor,7,7,0,unchanged
ID,app_store,religion,top_free,com.google.Maps,Google Maps,8,8,0,unchanged
ID,app_store,religion,top_free,com.facebook.Facebook,Facebook,,9,,new
ID,app_store,religion,top_free,id.co.bankbkemobile.digitalbank,SeaBank,10,10,0,unchanged
ID,google_play,religion,top_free,com.freereels.app,FreeReels - Dramas & Reels,1,1,0,unchanged
ID,google_play,religion,top_free,com.worldance.drama,Melolo - Short Dramas & Reels,2,2,0,unchanged
ID,google_play,religion,top_free,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
ID,google_play,religion,top_free,id.dana,DANA Indonesia Digital Wallet,4,4,0,unchanged
ID,google_play,religion,top_free,com.shopeepay.id,ShopeePay – Dompet Serba Bisa,5,5,0,unchanged
ID,google_play,religion,top_free,com.shopee.id,Shopee Indonesia,6,6,0,unchanged
ID,google_play,religion,top_free,com.openai.chatgpt,ChatGPT,7,7,0,unchanged
ID,google_play,religion,top_free,com.ss.android.ugc.trill,TikTok,8,8,0,unchanged
ID,google_play,religion,top_free,com.UCMobile.intl,"UC Browser-Safe, Fast, Private",,9,,new
ID,google_play,religion,top_free,com.netshort.abroad,NetShort - Popular Dramas & TV,10,10,0,unchanged
ID,app_store,religion,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,1,,new
ID,app_store,religion,top_paid,com.andiios.quran.id,Al Quran Translation,2,2,0,unchanged
ID,app_store,religion,top_paid,it.rortos.realflightsimulator,RFS - Real Flight Simulator,3,3,0,unchanged
ID,app_store,religion,top_paid,com.chucklefish.stardewvalley,Stardew Valley,4,4,0,unchanged
ID,app_store,religion,top_paid,com.rockstargames.gta3sa,Grand Theft Auto: San Andreas,5,5,0,unchanged
ID,app_store,religion,top_paid,tiennvan.FakeMessages,iFake - Funny Fake Messages Creator,6,6,0,unchanged
ID,app_store,religion,top_paid,me.pou.app,Pou,7,7,0,unchanged
ID,app_store,religion,top_paid,com.realbyteapps.MoneyManager,Money Manager (Remove Ads),8,8,0,unchanged
ID,app_store,religion,top_paid,com.liguangming.Shadowrocket,Shadowrocket,9,9,0,unchanged
ID,app_store,religion,top_paid,com.bitzooma.blackborder2,Black Border 2,10,10,0,unchanged
ID,google_play,religion,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,1,1,0,unchanged
ID,google_play,religion,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,2,2,0,unchanged
ID,google_play,religion,top_paid,com.appslab.glass.widgets,Glass Widgets,3,3,0,unchanged
ID,google_play,religion,top_paid,com.cbt.exam.browser.pro,CBT Exam Browser PRO - Exambro,4,4,0,unchanged
ID,google_play,religion,top_paid,com.imageline.FLM,FL STUDIO MOBILE,5,5,0,unchanged
ID,google_play,religion,top_paid,com.gps.maps.camera.geotag.pro,Map Camera Pro : Geotag Photos,6,6,0,unchanged
ID,google_play,religion,top_paid,com.dekikurnia.exambro.noads,Exambro Pro - Exam Browser,7,7,0,unchanged
ID,google_play,religion,top_paid,com.jndapp.nothing.widgets.pack,Everything Widgets,8,8,0,unchanged
ID,google_play,religion,top_paid,com.bintangracingteam.juken,JUKEN 5+,9,9,0,unchanged
ID,google_play,religion,top_paid,idm.internet.download.manager.plus,1DM+: Browser & Video Download,10,10,0,unchanged
ID,app_store,religion,top_grossing,com.lemon.lvoverseas,CapCut: Photo & Video Editor,1,1,0,unchanged
ID,app_store,religion,top_grossing,com.openai.chat,ChatGPT,,2,,new
ID,app_store,religion,top_grossing,com.google.ios.youtube,YouTube,3,3,0,unchanged
ID,app_store,religion,top_grossing,com.mobile.legends,Mobile Legends: Bang Bang,4,4,0,unchanged
ID,app_store,religion,top_grossing,com.kmk.vidio,"Vidio: Sports, Movies, Series",,5,,new
ID,app_store,religion,top_grossing,com.storymatrix.drama,DramaBox - Stream Drama Shorts,6,6,0,unchanged
ID,app_store,religion,top_grossing,com.bigwinepot.nwdn.international,Remini - AI Photo Enhancer,7,7,0,unchanged
ID,app_store,religion,top_grossing,com.lastwar.ios,Last War:Survival,8,8,0,unchanged
ID,app_store,religion,top_grossing,com.kontakt.getcontact,Getcontact,9,9,0,unchanged
ID,app_store,religion,top_grossing,com.canva.canvaeditor,Canva: AI Video & Photo Editor,10,10,0,unchanged
ID,google_play,religion,top_grossing,com.freereels.app,FreeReels - Dramas & Reels,1,1,0,unchanged
ID,google_play,religion,top_grossing,com.worldance.drama,Melolo - Short Dramas & Reels,2,2,0,unchanged
ID,google_play,religion,top_grossing,com.larus.wolf,Dola: Smart AI Assistant,3,3,0,unchanged
ID,google_play,religion,top_grossing,id.dana,DANA Indonesia Digital Wallet,4,4,0,unchanged
ID,google_play,religion,top_grossing,com.shopeepay.id,ShopeePay – Dompet Serba Bisa,5,5,0,unchanged
ID,google_play,religion,top_grossing,com.shopee.id,Shopee Indonesia,6,6,0,unchanged
ID,google_play,religion,top_grossing,com.openai.chatgpt,ChatGPT,7,7,0,unchanged
ID,google_play,religion,top_grossing,com.ss.android.ugc.trill,TikTok,8,8,0,unchanged
ID,google_play,religion,top_grossing,com.UCMobile.intl,"UC Browser-Safe, Fast, Private",,9,,new
ID,google_play,religion,top_grossing,com.netshort.abroad,NetShort - Popular Dramas & TV,10,10,0,unchanged
US,app_store,tools,top_free," LLC""",ChatGPT,2,,,dropped
US,app_store,tools,top_free," Inc.""",Threads,4,,,dropped
US,app_store,tools,top_paid,Mojang,"""Minecraft: Dream it",1,,,dropped
US,app_store,tools,top_grossing," LLC""",HBO Max: Stream Movies & TV,7,,,dropped
US,app_store,tools,top_grossing,TikTok Ltd.,"""TikTok - Videos",3,,,dropped
US,app_store,tools,top_grossing," Inc.""",Snapchat,9,,,dropped
US,app_store,books,top_free," Inc.""",Audible: Audiobooks & Podcasts,1,,,dropped
US,app_store,books,top_free,"""OverDrive","""Libby",2,,,dropped
US,app_store,books,top_free," LLC""",Hoopla Digital,4,,,dropped
US,app_store,books,top_free,SINGAPORE NEW READING TECHNOLOGY PTE. LTD.,"""GoodNovel - Booktok",6,,,dropped
US,google_play,books,top_free,TikTok Pte. Ltd.,"""TikTok - Videos",5,,,dropped
US,app_store,books,top_paid," LLC""",Bound - Audiobook Player,1,,,dropped
US,google_play,books,top_paid," LLC""",HotSchedules,1,,,dropped
US,app_store,books,top_grossing," Inc.""",Audible: Audiobooks & Podcasts,1,,,dropped
US,app_store,books,top_grossing,SINGAPORE NEW READING TECHNOLOGY PTE. LTD.,"""GoodNovel - Booktok",2,,,dropped
US,app_store,books,top_grossing," LLC""",Shonen Jump Manga & Comics,3,,,dropped
US,google_play,books,top_grossing,TikTok Pte. Ltd.,"""TikTok - Videos",5,,,dropped
US,app_store,religion,top_free," LLC""",ChatGPT,2,,,dropped
US,app_store,religion,top_free," Inc.""",Threads,4,,,dropped
US,google_play,religion,top_free,TikTok Pte. Ltd.,"""TikTok - Videos",5,,,dropped
US,app_store,religion,top_paid,Mojang,"""Minecraft: Dream it",1,,,dropped
US,google_play,religion,top_paid," LLC""",HotSchedules,1,,,dropped
US,app_store,religion,top_grossing," LLC""",HBO Max: Stream Movies & TV,7,,,dropped
US,app_store,religion,top_grossing,TikTok Ltd.,"""TikTok - Videos",3,,,dropped
US,app_store,religion,top_grossing," Inc.""",Snapchat,9,,,dropped
US,google_play,religion,top_grossing,TikTok Pte. Ltd.,"""TikTok - Videos",5,,,dropped
CA,app_store,tools,top_free," LLC""",ChatGPT,2,,,dropped
CA,app_store,tools,top_free," Inc.""",Threads,4,,,dropped
CA,app_store,tools,top_paid,Mojang,"""Minecraft: Dream it",2,,,dropped
CA,app_store,tools,top_grossing," LLC""",ChatGPT,1,,,dropped
CA,app_store,tools,top_grossing," Inc.""",Pokémon GO,9,,,dropped
CA,app_store,books,top_free," Inc.""",Audible: Audiobooks & Podcasts,1,,,dropped
CA,app_store,books,top_free,"""OverDrive","""Libby",2,,,dropped
CA,app_store,books,top_free,SINGAPORE NEW READING TECHNOLOGY PTE. LTD.,"""GoodNovel - Booktok",6,,,dropped
CA,app_store,books,top_free," LLC""",Hoopla Digital,7,,,dropped
CA,app_store,books,top_paid," LLC""",Bound - Audiobook Player,4,,,dropped
CA,app_store,books,top_grossing," Inc.""",Audible: Audiobooks & Podcasts,1,,,dropped
CA,app_store,books,top_grossing,SINGAPORE NEW READING TECHNOLOGY PTE. LTD.,"""GoodNovel - Booktok",2,,,dropped
CA,app_store,books,top_grossing," LLC""",Shonen Jump Manga & Comics,7,,,dropped
CA,app_store,religion,top_free," LLC""",ChatGPT,2,,,dropped
CA,app_store,religion,top_free," Inc.""",Threads,4,,,dropped
CA,app_store,religion,top_paid,Mojang,"""Minecraft: Dream it",2,,,dropped
CA,app_store,religion,top_grossing," LLC""",ChatGPT,1,,,dropped
CA,app_store,religion,top_grossing," Inc.""",Pokémon GO,9,,,dropped
AU,app_store,tools,top_free," LLC""",ChatGPT,4,,,dropped
AU,app_store,tools,top_paid,Mojang,"""Minecraft: Dream it",3,,,dropped
AU,google_play,tools,top_paid," LLC.""",Network Cell Info & Wifi,10,,,dropped
AU,app_store,tools,top_grossing," LLC""",ChatGPT,1,,,dropped
AU,app_store,tools,top_grossing," Inc.""",Hinge Dating App: Match & Date,9,,,dropped
AU,app_store,books,top_free," Inc.""",Audible: Audiobooks & Podcasts,1,,,dropped
AU,app_store,books,top_free,"""OverDrive","""Libby",4,,,dropped
AU,app_store,books,top_free,SINGAPORE NEW READING TECHNOLOGY PTE. LTD.,"""GoodNovel - Booktok",7,,,dropped
AU,google_play,books,top_free," LLC""",HBO Max: Stream TV & Movies,4,,,dropped
AU,app_store,books,top_paid," LLC""",Bound - Audiobook Player,8,,,dropped
AU,app_store,books,top_paid," Ltd.""",BookBuddy Pro: Book Tracker,10,,,dropped
AU,google_play,books,top_paid," SL""",PhotoPills,8,,,dropped
AU,app_store,books,top_grossing," Inc.""",Audible: Audiobooks & Podcasts,1,,,dropped
AU,app_store,books,top_grossing,SINGAPORE NEW READING TECHNOLOGY PTE. LTD.,"""GoodNovel - Booktok",2,,,dropped
AU,app_store,books,top_grossing," LLC""",Shonen Jump Manga & Comics,9,,,dropped
AU,google_play,books,top_grossing," LLC""",HBO Max: Stream TV & Movies,4,,,dropped
AU,app_store,religion,top_free," LLC""",ChatGPT,4,,,dropped
AU,google_play,religion,top_free," LLC""",HBO Max: Stream TV & Movies,4,,,dropped
AU,app_store,religion,top_paid,Mojang,"""Minecraft: Dream it",3,,,dropped
AU,google_play,religion,top_paid," SL""",PhotoPills,8,,,dropped
AU,app_store,religion,top_grossing," LLC""",ChatGPT,1,,,dropped
AU,app_store,religion,top_grossing," Inc.""",Hinge Dating App: Match & Date,9,,,dropped
AU,google_play,religion,top_grossing," LLC""",HBO Max: Stream TV & Movies,4,,,dropped
BR,app_store,tools,top_free," LLC""",ChatGPT,1,,,dropped
BR,google_play,tools,top_free,Skytechlab Global App,"""Video Player: Stream",9,,,dropped
BR,app_store,tools,top_paid," Inc.""",Terraria,10,,,dropped
BR,app_store,tools,top_grossing," LLC""",HBO Max: programas e filmes,8,,,dropped
